timestamp,value,__name__,id,image,instance,job,name
18:58:11.615,1739473086.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/8889d4daffc25d45bc56173aae98c5d7b75dd4a039040000dc33bcb5805d00d2,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A2m0qSmlTxowKOQChNeqG7UX
18:58:11.615,1739473089.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2023-10-17 11:19:33 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u3_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u3_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u2_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u3) stable release version 2.36.,1.23.1,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/136b7317e0487efc02b14c58024d25d1ba4f3db7b07c7ce39d61eb7664c815e2,quay.io/biocontainers/samtools:1.20--h50ea8bc_0,192.168.2.128:8081,cAdvisor,nxf-yBeShGOVk1XWl1qYthKgLcWG
18:58:12.778,1739473086.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/8889d4daffc25d45bc56173aae98c5d7b75dd4a039040000dc33bcb5805d00d2,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A2m0qSmlTxowKOQChNeqG7UX
18:58:13.902,1739473086.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/8889d4daffc25d45bc56173aae98c5d7b75dd4a039040000dc33bcb5805d00d2,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A2m0qSmlTxowKOQChNeqG7UX
18:58:15.119,1739473086.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/8889d4daffc25d45bc56173aae98c5d7b75dd4a039040000dc33bcb5805d00d2,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A2m0qSmlTxowKOQChNeqG7UX
18:58:16.305,1739473086.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/8889d4daffc25d45bc56173aae98c5d7b75dd4a039040000dc33bcb5805d00d2,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A2m0qSmlTxowKOQChNeqG7UX
18:58:16.305,1739473094.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/33fa167203070c2efe41a9883c3c839f0564d7b359fb266b63387aa8997ef37f,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,192.168.2.128:8081,cAdvisor,nxf-wqFlrIuWZv60z2gpGwsrulra
18:58:17.689,1739473086.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/8889d4daffc25d45bc56173aae98c5d7b75dd4a039040000dc33bcb5805d00d2,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A2m0qSmlTxowKOQChNeqG7UX
18:58:17.689,1739473094.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/33fa167203070c2efe41a9883c3c839f0564d7b359fb266b63387aa8997ef37f,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,192.168.2.128:8081,cAdvisor,nxf-wqFlrIuWZv60z2gpGwsrulra
18:58:17.689,1739473094.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/03582237d3997fe8fbc4ec686f2f70d098798633f1936c84fec71e0864c7e24e,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,192.168.2.128:8081,cAdvisor,nxf-2TvWTN0UU3hTojVrlItGyON6
18:58:17.689,1739473094.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/eaec4febb44e449ddd26193d17788558297041c16baa02ec7a857dc6c825f34f,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,192.168.2.128:8081,cAdvisor,nxf-uX1Xd0AZ51llHBM5LW2qONnK
18:58:18.825,1739473094.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/33fa167203070c2efe41a9883c3c839f0564d7b359fb266b63387aa8997ef37f,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,192.168.2.128:8081,cAdvisor,nxf-wqFlrIuWZv60z2gpGwsrulra
18:58:18.825,1739473094.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/eaec4febb44e449ddd26193d17788558297041c16baa02ec7a857dc6c825f34f,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,192.168.2.128:8081,cAdvisor,nxf-uX1Xd0AZ51llHBM5LW2qONnK
18:58:18.825,1739473097.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/de10a630495bfd6eff632993238d8a831411b44b518562098358f7aab3302a96,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,192.168.2.128:8081,cAdvisor,nxf-Kyobe60fUVqzI6pFQex7eB1f
18:58:19.961,1739473097.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/de10a630495bfd6eff632993238d8a831411b44b518562098358f7aab3302a96,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,192.168.2.128:8081,cAdvisor,nxf-Kyobe60fUVqzI6pFQex7eB1f
18:58:21.127,1739473099.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/5a2fa18f2a8b065c20b14d4da506d9f2036f852e8190610a6a67aa6472ecdc74,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,192.168.2.128:8081,cAdvisor,nxf-7m3tXBFPHDgZDVB40xTyDo1l
18:58:28.919,1739473107.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/6322541a636b8028d2ab5d42737348e088197038f30a51d50fe1a5937191fca4,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,192.168.2.128:8081,cAdvisor,nxf-nZcLbk3GYuMZlhVOMnQFNfHb
18:58:28.919,1739473107.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2023-10-17 11:19:33 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u3_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u3_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u2_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u3) stable release version 2.36.,1.23.1,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/e477d175ec00390eb351cc72d7e401ecb83b833a8ec2e74d56459117f2bc04af,quay.io/biocontainers/samtools:1.20--h50ea8bc_0,192.168.2.128:8081,cAdvisor,nxf-TwY0lD0Zu7uQHlZslhBM8iDe
18:58:32.621,1739473110.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2023-10-17 11:19:33 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u3_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u3_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u2_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u3) stable release version 2.36.,1.23.1,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/d3b036d44b5416370a43dae428e9be42cfe0efa6684759785c0db1ef49af1205,quay.io/biocontainers/samtools:1.20--h50ea8bc_0,192.168.2.128:8081,cAdvisor,nxf-UUSjvUyQXyARqDKGeb3yDuMe
18:58:33.750,1739473110.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2023-10-17 11:19:33 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u3_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u3_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u2_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u3) stable release version 2.36.,1.23.1,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/d3b036d44b5416370a43dae428e9be42cfe0efa6684759785c0db1ef49af1205,quay.io/biocontainers/samtools:1.20--h50ea8bc_0,192.168.2.128:8081,cAdvisor,nxf-UUSjvUyQXyARqDKGeb3yDuMe
18:58:35.141,1739473113.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2023-10-17 11:19:33 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u3_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u3_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u2_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u3) stable release version 2.36.,1.23.1,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/dfc833fce7230c4f8714998d998af49c4ccfae2d22f5be5978ab1fa85e9ce71a,quay.io/biocontainers/samtools:1.20--h50ea8bc_0,192.168.2.128:8081,cAdvisor,nxf-DU3ldtf2lNfpIUzqEjExUM4U
18:58:40.015,1739473118.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/673fd709bcfbbb727a104b7b6ee9ad17251fe47b773f565529f5760efba9ee60,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,192.168.2.128:8081,cAdvisor,nxf-CFtZrVfXHC2B0U1Sov0NV2XE
18:58:41.584,1739473119.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/35f8a93194d339bee65d04116548b95ca0077ed32a9ab6cd8d79d22c1315dfd2,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,192.168.2.128:8081,cAdvisor,nxf-5Z9Vjh6tzBWA66vbI7x4Be7D
18:58:41.584,1739473119.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/5d2ddb4869d50dfcb9bb257617829b14498f344fd5fbe46fd97ce322c6cdaa7c,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,192.168.2.128:8081,cAdvisor,nxf-AmVE3vLO4kz88rahwW8NmxLt
18:58:42.711,1739473119.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/35f8a93194d339bee65d04116548b95ca0077ed32a9ab6cd8d79d22c1315dfd2,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,192.168.2.128:8081,cAdvisor,nxf-5Z9Vjh6tzBWA66vbI7x4Be7D
18:58:43.836,1739473121.000000,container_start_time_seconds,BusyBox v1.32.1 (2021-04-13 11:15:36 UTC) multi-call binary.,"gcc-8-base_8.3.0-6_amd64.deb
libc6_2.28-10_amd64.deb
libgcc1_1%3a8.3.0-6_amd64.deb
bash_5.0-4_amd64.deb
libc-bin_2.28-10_amd64.deb
libtinfo6_6.1+20181013-2+deb10u2_amd64.deb
ncurses-base_6.1+20181013-2+deb10u2_all.deb
base-files_10.3+deb10u9_amd64.deb",GNU C Library (Debian GLIBC 2.28-10) stable release version 2.28.,1.19.6,"gcc-8-base
libc6
libgcc1
bash
libc-bin
libtinfo6
ncurses-base
base-files",/docker/5908aa7e2472be3a96daac48e54f8aa29cbb2728e083c79282c39eac80bf5583,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,192.168.2.128:8081,cAdvisor,nxf-sFThz4khhB5ehq2JLU9AcAGQ
